id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38808195,★Gorgeous and Bright apartment in Cihangir Beyoglu,6321019,Serkan,,Beyoglu,41.03075,28.9818,Entire home/apt,259,2,4,2019-11-15,2.73,1,342
38808221,✨Garden Of Earthly Delights  2 GUESTS  ✨,28437292,Mariluna,,Besiktas,41.05295,29.02516,Private room,104,2,1,2019-10-30,0.94,3,27
38808493,A room in Kadikoy near by everything,199240703,Houda,,Kadikoy,40.98807,29.04908,Private room,115,1,0,,,1,146
38809307,Cozy apartment in taksim,25039792,Ali,,Beyoglu,41.03546,28.97385,Private room,161,2,0,,,1,365
38809599,At the center of Moda~Kadıköy,295177829,Murat,,Kadikoy,40.98573,29.02544,Entire home/apt,431,1,3,2019-11-24,1.84,1,364
38810022,"A Nice, Cozy Room in A Shared Apartment in Fatih",296899659,Murat & Ömer,,Fatih,41.01283,28.94181,Private room,98,2,3,2019-11-02,1.58,1,80
38810461,Lovely&Cheap&Cozy room :),296908396,Taşkın,,Beyoglu,41.04595,28.94714,Private room,86,1,2,2019-10-27,1.54,1,167
38810629,"Geniş, kullanışlı şehir evi",57921950,Zeynep,,Maltepe,40.94183,29.122,Entire home/apt,500,7,1,2019-11-28,1,1,180
38810658,Center Location - Rexx - Barlar Sokağı - Kadıköy,264882593,Yavuz Ozan,,Kadikoy,40.98589,29.02699,Private room,75,1,2,2019-11-11,0.90,1,364
38811014,ساحل البحر اسطنبول,292857911,,,Avcilar,40.97198,28.71792,Entire home/apt,345,1,0,,,1,365
38811328,"MERKEZİ LOKASYON, KANYON AVM 5 Dk, METRO 5 Dk",232590062,Tugay,,Kagithane,41.07669,29.00568,Entire home/apt,184,2,0,,,1,30
38813502,Mecidiyekoy,40917440,Gökhan,,Sisli,41.07458,28.99844,Private room,57,1,0,,,1,0
38814202,"Tarihi binada, kadikoy merkezde unutulmaz anilara",296120701,Aytac,,Kadikoy,40.99472,29.02701,Private room,201,2,0,,,2,180
38815118,Yüksek konforlu eviniz,274849544,Sait,,Gungoren,41.01278,28.87141,Private room,63,1,1,2019-10-05,0.53,1,365
38816182,A cozy room near Etiler metro,238300158,Kerem,,Besiktas,41.08721,29.03628,Private room,63,1,1,2019-10-15,0.64,1,365
38817608,Double Private Room + Wifi + Kitchen Metro 4min/dk,292319097,Ömer,,Kagithane,41.08578,29.00128,Private room,75,1,0,,,1,173
38818201,Great location 1+1 luxary apartment with garden,226981244,Ender,,Fatih,41.01496,28.92846,Entire home/apt,282,2,1,2019-10-01,0.49,1,150
38818804,GÜZELTEPE,250895137,Yusuf,,Eyup,41.07939,28.95764,Private room,58,1,0,,,2,281
38818891,sıcak bir aile ile tanışmak istermisiniz?,261847931,Mehmet,,Maltepe,40.93999,29.12131,Private room,247,1,0,,,1,364
38818911,Central & Cosy Apartment in the Heart of Istanbul,6374132,Berk & Gizem,,Kadikoy,40.9668,29.06627,Entire home/apt,247,3,4,2019-11-24,2.26,1,69
38818979,Cozy one bedroom apartment in Cihangir,67157464,Ömer,,Beyoglu,41.03288,28.98556,Entire home/apt,201,1,1,2019-09-26,0.45,1,88
38819336,EVİNİZ KONFORUNDA MERKEZİ KONUMDA,4064488,Kazim,,Maltepe,40.97279,29.13782,Entire home/apt,201,3,0,,,1,362
38819918,Eyups aprtment -2,165215685,Eyyüp,,Beyoglu,41.04088,28.97894,Private room,58,1,0,,,5,329
38820083,Havuzlu Güvenlikli Full eşyalı Lüks Daire,297086976,İrem,,Kucukcekmece,41.03814,28.767,Entire home/apt,253,1,1,2019-11-17,1,1,179
38820407,şişle,161717061,Mustafa,,Sisli,41.07024,29.00894,Shared room,230,13,0,,,2,180
38822436,your own home,297194891,Ömer,,Basaksehir,41.11558,28.77058,Private room,98,1,0,,,1,89
38822471,Neşeli gunler,297194738,Neşe,,Pendik,40.87194,29.30403,Private room,92,1,2,2019-09-27,0.92,1,180
38822523,Haliç manzaralı merkezi konumda,297192620,Alp,,Beyoglu,41.04621,28.9461,Private room,98,1,0,,,1,170
38823081,Bostanci metro 14 min walking distance Terrace,297203065,Sedat,,Kadikoy,40.97746,29.09759,Private room,173,1,0,,,1,365
38823511,Cheap and cozy apartment in Sisli Bomonti,297211014,Oksan,,Sisli,41.06208,28.98587,Entire home/apt,242,1,5,2019-11-23,2.54,1,79
38824340,Home/Owner,289870622,Fevzi,,Atasehir,40.997,29.08015,Shared room,98,1,1,2019-11-13,1,1,365
38829536,Galata 501,286245087,Atilgan,,Beyoglu,41.02233,28.9769,Private room,196,5,1,2019-10-27,0.86,8,89
38830088,CENTRAL LOCATION IN KADIKÖY ONLY COUPLES ROOM,258588404,Esin,,Uskudar,41.01521,29.03455,Private room,58,1,0,,,9,364
38831258,Daily Rental sunny Room :),116563255,Ali Ihsan,,Sariyer,41.08948,29.04399,Private room,132,1,1,2019-10-05,0.52,1,298
38831576,شيشلي عثمان بيه مقابل اوتيل رامادا,290118180,سنان باشا تورز للسياحة,,Sisli,41.05219,28.98588,Entire home/apt,748,1,1,2019-09-23,0.43,2,365
38831931,"Unique & Neat Unit, Cntrl Lct nearby Hagia Sophia",17294177,Emre,,Fatih,41.00516,28.98226,Private room,247,1,1,2019-10-11,0.59,7,340
38832632,"Temiz, kullanışlı , toplu taşımalara yakın",297300902,Kevkep Cigdem,,Kadikoy,40.97469,29.07674,Private room,115,3,0,,,1,363
38832869,"Mahmutbey, 7, Ordu Cd., 34218 Bağcılar/İstanbul",96550370,Meshal,,Bagcilar,41.05271,28.82255,Private room,149,1,0,,,1,180
38835064,Cozy and Historical Flat in the Centre | B11,262448250,Ekin,,Beyoglu,41.0342,28.9794,Entire home/apt,403,4,5,2019-11-14,2.46,12,359
38835415,denize sıfır,297319261,Hasan,,Buyukcekmece,41.03771,28.43928,Entire home/apt,201,1,0,,,1,364
38835835,Tophane Tramvay durağı karşısında özel  Stüdyo oda,297319980,George,,Beyoglu,41.02717,28.97719,Entire home/apt,184,1,1,2019-09-29,0.48,7,221
38836690,Terrace studio room with view next to Galata Tower,297319980,George,,Beyoglu,41.02597,28.97805,Entire home/apt,219,2,0,,,7,350
38837175,THIS FLAT LOCATED IN ONE OF BEST STREETS TAXIM,296728388,SEYEDEH Zohreh,,Beyoglu,41.03016,28.97842,Entire home/apt,345,5,0,,,1,365
38837786,Room in Nisantasi,155875018,Sanaz,,Sisli,41.05115,29.00171,Private room,201,1,0,,,1,180
38841022,"COZY LARGE ROOM AT THE CENTER OF kADIKOY, İSTANBUL",259183183,Burak,,Kadikoy,40.98906,29.02958,Private room,63,3,0,,,1,0
38841176,Studio-like Big Room 30m2  | Cihangir | Taksim,235874301,Onat Can,,Beyoglu,41.02977,28.98005,Private room,144,1,8,2019-11-29,4.53,2,16
38841192,Sunlit Cosy Apartment Charmed with Sea View Flavor,64344639,Volkan,,Kadikoy,40.98336,29.03583,Entire home/apt,398,5,0,,,1,0
38845718,Kadıköy center,297420290,Ashil,,Kadikoy,40.98625,29.03101,Entire home/apt,190,1,0,,,1,365
38846625,Single Room - Yeditepe Üni yanı / Ataşehir,297427498,Mesut,,Atasehir,40.97864,29.13481,Shared room,58,2,0,,,1,29
38846700,Snail House,297425921,Baran Hasret,,Beyoglu,41.02965,28.97844,Private room,121,1,2,2019-11-11,1.82,1,362
38846867,Clean apartment in Gayrettepe,297429367,Z,,Besiktas,41.0607,29.00274,Private room,201,1,0,,,1,15
38847535,Modern apartment in the heart of Bagdat Avenue,38378327,H.Engin,,Kadikoy,40.96788,29.0613,Entire home/apt,311,3,1,2019-10-14,0.63,1,79
38848514,Small Cozy Appartment,238981476,Melis,,Fatih,41.02835,28.95009,Entire home/apt,167,2,4,2019-11-21,1.94,2,355
38848622,Private room,297446632,Bilgihan,,Kadikoy,40.98383,29.05126,Private room,57,1,0,,,1,89
38848985,Studio with a garden and bunk beds ranzalı/bahçeli,297319980,George,,Beyoglu,41.02555,28.97657,Entire home/apt,201,2,0,,,7,329
38849150,1. KAT · ⋆Entire Flat Next to Tram - Lift&FreeWifi,260673365,Yusuf,,Beyoglu,41.0246,28.97986,Entire home/apt,144,2,1,2019-11-01,1,9,365
38851376,Cosy and Modern Flat Centre Of Istanbul Cihangir,33494588,Ayhan,,Beyoglu,41.02872,28.983,Entire home/apt,449,2,0,,,3,89
38858291,ulubat hotel,297536334,Ulubat,,Fatih,41.01212,28.92867,Shared room,58,1,0,,,1,63
38858663,Bakırköy House,46068183,Volkan,,Bakirkoy,40.98262,28.87955,Private room,172,1,0,,,1,88
38858780,Cosy and clean apartment in NİŞANTAŞI.,178456349,Enis Can,,Sisli,41.05358,28.99017,Entire home/apt,288,1,1,2019-10-27,0.86,3,365
38859684,Unique Room & 4/G Pocket Wi-Fi & Great Location,225916691,Aykut,,Beyoglu,41.03867,28.98248,Hotel room,698,1,0,,,1,181
38860036,Very cozy & central duplex-amazing-Bosphorus view,7143314,Mert,,Beyoglu,41.03524,28.98772,Private room,115,2,4,2019-11-16,2.31,2,5
38860237,VIP Family Apartment at Metrokent in istanbul,191503723,Muhammat,,Basaksehir,41.11093,28.80667,Entire home/apt,719,3,0,,,9,90
38860555,Central economy hotel in city center 50m to metro,297547141,Nurullah,,Bahcelievler,40.99184,28.83859,Private room,178,1,3,2019-11-14,2.14,1,364
38861160,Peaceful apartment with fascinating Bosphorus view,45725908,Esra,,Beyoglu,41.02859,28.98733,Private room,247,1,0,,,1,179
38861979,Cozy Flat in the heart of Kadikoy,297563386,Zuhal,,Kadikoy,40.98966,29.02453,Entire home/apt,201,2,2,2019-10-15,1.02,1,365
38862687,"Twin Room, Unique Space, nearby Hagia Sophia",17294177,Emre,,Fatih,41.0049,28.98086,Private room,167,1,3,2019-11-01,1.67,7,328
38862800,Hotel Best İstanbul,297567968,Hotel Best,,Fatih,41.00916,28.95295,Private room,201,1,0,,,12,364
38863254,BAHCESEHIR LIV HOSPITAL AKBATI MALL BRAND NEW APT,297574155,Furkan,,Esenyurt,41.05562,28.66735,Entire home/apt,230,5,0,,,2,179
38864167,Cihangir'de konforlu şık bir İstanbul evi,296477409,İrfan,,Beyoglu,41.02958,28.98373,Private room,299,1,0,,,2,90
38864369,ROOM IN A RENOVATED FLAT IN HISTORICAL BUILDING,35859855,Tajda,,Beyoglu,41.03621,28.97504,Private room,86,2,0,,,5,81
38864904,females only,294928893,Mayssa,,Besiktas,41.0444,29.00751,Private room,58,1,0,,,1,67
38864985,cosy room( only for women),297586813,Gamze,,Sisli,41.05794,28.99435,Private room,121,2,0,,,1,60
38865044,"Style, Space and Comfort in Nisantasi residence",171796305,Hastı,,Sisli,41.05264,28.98798,Entire home/apt,978,3,1,2019-10-26,0.83,4,208
38865082,Live as a Local Seaview Dorm Bed near Hagia Sophia,17294177,Emre,,Fatih,41.00473,28.98218,Shared room,58,1,0,,,7,358
38865772,Aile ortamı,77839348,Mesut,,Eyup,41.07593,28.91628,Private room,69,1,0,,,1,13
38866010,Galata Hobbit Home,132059731,Beyza,,Beyoglu,41.02588,28.97566,Entire home/apt,230,1,0,,,1,27
38866031,"loop with attractions, in Tesvikiye, 80m2, 1+1",272993693,Esra,,Sisli,41.05056,28.99701,Entire home/apt,460,1,8,2019-11-23,4.90,1,171
38866652,Modest place to collect nice memories,297349848,Fahed,,Esenyurt,41.02969,28.68244,Private room,80,1,0,,,1,89
38867735,Eat&Drink&Be Happy!,98320628,Ayhan,,Beyoglu,41.0276,28.97072,Private room,351,1,0,,,1,365
38868335,Heart of Kadıkoy Bars street,26462039,Eyup,,Kadikoy,40.98866,29.02534,Private room,75,10,0,,,4,365
38868679,New american style trendy flat in Bagdat St.,82845703,Ozlem,,Kadikoy,40.97259,29.06349,Entire home/apt,403,3,0,,,1,180
38870480,Apart hotel Beşiktaş,296557517,Yakup,,Besiktas,41.04354,29.00528,Private room,173,1,2,2019-10-24,1.15,4,351
38870713,ART & CHILL HOUSE,297670553,Can,,Besiktas,41.04886,29.00645,Private room,58,3,1,2019-10-01,0.49,1,83
38871700,Cihangir55,297678921,Aykut,,Beyoglu,41.03321,28.98336,Entire home/apt,144,1,0,,,1,365
38874155,SIMPLE ROOM,36664371,Montaser,,Uskudar,41.02944,29.02993,Private room,75,1,2,2019-11-03,0.91,1,89
38874926,Studio w kitchenette between the historical spots,2747656,Istaybul,,Beyoglu,41.02683,28.97888,Entire home/apt,230,2,2,2019-11-01,1.18,24,80
38875022,Bakır house,297691247,Seda,,Bakirkoy,40.9841,28.87786,Private room,569,1,1,2019-11-13,1,1,0
38875326,BEŞİKTAŞ ÇARŞI'DA MERKEZDE GÜNLÜK HAFTALIK KIRALIK,282000518,Fatih,,Besiktas,41.04492,29.00552,Entire home/apt,150,1,12,2019-11-20,6.67,1,88
38875457,One room studio in the heart of the old Istanbul,2747656,Istaybul,,Beyoglu,41.02822,28.97724,Entire home/apt,207,2,6,2019-11-10,3.21,24,68
38875729,Comfortable room. 15 minute to Taksim by foot,265357470,Arif,,Sisli,41.04562,28.98168,Private room,81,2,1,2019-10-17,0.67,3,11
38876361,Cozy studio w kitchenette between historical spots,2747656,Istaybul,,Beyoglu,41.02815,28.9766,Entire home/apt,207,2,3,2019-11-13,1.76,24,86
38876714,5 min to Beşiktaş Çarşı,274074391,Berkay,,Besiktas,41.04634,29.00308,Private room,92,1,1,2019-09-25,0.45,1,365
38877266,Small&cheap room in the city center.Near to Taksim,265357470,Arif,,Sisli,41.04569,28.98025,Private room,58,2,1,2019-10-12,0.60,3,11
38878310,Luxury villa 15 min to new airport fully furnished,216766602,Sevil,,Arnavutkoy,41.34108,28.67697,Entire home/apt,2011,1,0,,,2,180
38881843,"Luxurios, high-end, high-tech Loft in Galata",103713067,Recep Tunahan,,Beyoglu,41.02619,28.97503,Entire home/apt,863,2,7,2019-11-28,3.75,1,166
38882901,Teras kullanıma açık çok güzel istanbul manzarası,295187518,İstanbul,,Fatih,41.01853,28.96489,Entire home/apt,224,1,0,,,4,361
38883121,Cozy & Central Room In Kadıköy,297789190,Deniz,,Kadikoy,40.98584,29.03289,Private room,104,2,0,,,1,180
38885151,Attractive cozy apartment,77168824,Zuhaib,,Esenyurt,41.00685,28.66729,Private room,58,1,0,,,2,180
38886018,A charming view at Pera,242867910,Doğuş,,Beyoglu,41.02977,28.97281,Hotel room,750,1,0,,,3,337
38886700,1+1 lux room Sisli,254512898,Muslim,,Sisli,41.06672,28.9915,Entire home/apt,362,1,0,,,11,365
38887247,Feel İstanbul  with a view,297819481,Firas,,Beyoglu,41.03351,28.98164,Hotel room,502,1,0,,,1,365
38887625,Near Galata Tower ; Artist house,20588350,Emre,,Beyoglu,41.02557,28.97449,Entire home/apt,173,2,1,2019-11-07,1,2,171
38888991,Peacefully Green Nice Apart with City View,163442406,Anda,,Bagcilar,41.05446,28.81068,Entire home/apt,283,3,0,,,1,0
38889311,Safe and Peaceful Location,265036948,Batuhan,,Sisli,41.05963,28.99717,Private room,92,1,1,2019-09-29,0.48,1,176
38889811,"FOR FEMALE ERASMUS STUDENT, COZY, PRIVATE ROOM.",289348096,Büşra,,Besiktas,41.04845,29.02597,Private room,58,7,0,,,1,179
38890254,APARTMENT FOR 5 PERSON WİTH 2 ROOMS,261008756,Suzan,,Fatih,41.00216,28.97519,Entire home/apt,351,1,0,,,5,365
38891441,Awesome 2 bedroom apartment in the center f6 p,213157136,Ghassan,,Kagithane,41.08423,28.98508,Entire home/apt,408,2,0,,,60,365
38891567,Three bedroom apartment in the center w2 bath,213157136,Ghassan,,Kagithane,41.08283,28.98623,Entire home/apt,570,2,0,,,60,365
38896207,SWEET AND COMFORTABLE ROOM,249838447,Selin,,Fatih,41.01324,28.9322,Private room,150,1,0,,,1,89
38896834,130 Erra Touched Design With Veranda,207965755,Erra Yatırım,,Besiktas,41.06425,29.02609,Entire home/apt,236,17,0,,,28,82
38897109,Family apartment 2+1 in Metrokent istanbul,191503723,Muhammat,,Basaksehir,41.10702,28.804,Entire home/apt,633,2,0,,,9,180
38897967,Nice apartment in heart of Kadıköy/Moda,283905981,Cem,,Kadikoy,40.98408,29.02384,Entire home/apt,299,2,5,2019-11-24,2.83,1,71
38898274,Kağıthane tatli,230334061,Saif,,Kagithane,41.08975,28.99896,Entire home/apt,225,1,0,,,1,0
38898989,BACKYARD PRV.GARDEN 2BR2BA HIST. BLD GALATA TOWER,259409104,Stay&More,,Beyoglu,41.02603,28.97524,Entire home/apt,627,3,2,2019-11-05,1.30,33,365
38899478,Cubby Room,297913706,,,Sisli,41.06933,28.99992,Private room,132,1,0,,,1,179
38900209,CENTER OF KADIKÖY BOĞA 1 DK KLİMALI-AİR CON,45294433,Ekin,,Kadikoy,40.99095,29.03141,Entire home/apt,144,1,3,2019-11-06,2.31,5,167
38901414,-NEW-Luxury Apartment from famous Art Collector,1476869,Lila,,Beyoglu,41.03648,28.98941,Entire home/apt,1151,2,0,,,1,173
38902625,Cozy Flat&Central Location,291076135,Cemre,,Kagithane,41.09143,29.00002,Entire home/apt,178,1,0,,,2,41
38903653,Economic Lux 1+1 Residence (Close Bostancı Metro),182126471,Burak,,Maltepe,40.96804,29.12588,Entire home/apt,127,7,1,2019-10-31,1,1,349
38904123,Anuk Akira Terace House,290355126,Kenan,,Beyoglu,41.03752,28.97747,Entire home/apt,150,1,0,,,4,365
38904713,"Easy access to mall &public transfer,with balcony",287702352,Moh,,Bahcelievler,40.99541,28.84443,Private room,121,1,0,,,2,364
38905096,"Easy access to mall &public transfer,with balcony",287702352,Moh,,Bahcelievler,40.99553,28.84262,Private room,63,1,0,,,2,363
38905557,sımsıcak bir misafir evine hoş geldiniz,297964511,Veysi,,Bahcelievler,41.00726,28.83223,Private room,80,1,0,,,1,0
38913527,Tophane Tramvay durağı  karşısında Galata'da oda,297319980,George,,Beyoglu,41.02679,28.97745,Entire home/apt,190,3,0,,,7,57
38914089,A local’s cozy home; new and comfortable,298038196,TC Olcay,,Maltepe,40.92623,29.1352,Private room,57,1,1,2019-09-27,0.45,1,365
38915159,Rooftop near kanyon,298045652,Elena,,Kagithane,41.07648,29.00488,Private room,86,1,0,,,1,365
38915506,Half Basement Apt near Sultanahmet / 5 Pax,165955991,Emre,,Fatih,41.00466,28.96906,Entire home/apt,570,2,0,,,9,365
38915739,7 Tepe Asya Suite,298043860,Mehmet,,Kartal,40.91247,29.17637,Hotel room,133,1,0,,,1,362
38915785,1 room studio w private shower in Galata Beyoglu,2747656,Istaybul,,Beyoglu,41.02697,28.97841,Entire home/apt,115,2,5,2019-11-07,2.38,24,89
38916929,لهواة الخصوصية والسعر المميز شقة داخل مجمع سكني,283266845,Ahmed,,Esenyurt,41.02628,28.65922,Entire home/apt,224,1,0,,,2,90
38917006,private adora female dormitory,124591305,Ahmed,,Besiktas,41.05121,29.00713,Shared room,121,3,0,,,1,364
38917572,Stylish Boutique Flat @ Ortakoy for families,265155408,İsmail,,Besiktas,41.05099,29.02624,Entire home/apt,374,2,2,2019-10-28,1.58,4,179
38920006,سكن مشترك متميز ورائع,283266845,Ahmed,,Esenyurt,41.02637,28.66052,Private room,224,1,0,,,2,89
38921611,Cozy place in a central district near to metro,298092797,Behnan,,Sisli,41.07247,28.99525,Entire home/apt,161,2,0,,,1,180
38921918,seyyahO,298094076,Muhammet,,Sile,41.14358,29.68829,Entire home/apt,753,2,1,2019-11-18,1,1,178
38922587,"private room,central location and big smile",185296131,Sultan,,Kadikoy,40.98903,29.04762,Private room,81,1,4,2019-11-16,2.22,1,333
38922781,Sweet apartment in the city center!❤️✈️⭐️☀️,43070571,Koray,,Kadikoy,40.98679,29.04266,Private room,127,1,0,,,1,0
38924724,Cozy flat with beautiful sea view. (Entire House),293104515,Fusus Ali,,Beyoglu,41.02945,28.98287,Entire home/apt,316,1,2,2019-11-05,1.33,2,82
38924803,You're looking for here,298120252,Emircan,,Maltepe,40.92497,29.12779,Private room,121,1,0,,,1,88
38925357,"Penthouse at Kagithane, near Sisli/Taksim/Besiktas",298071390,Nur,,Kagithane,41.08084,28.9724,Private room,75,1,1,2019-11-08,1,1,0
38925689,Peaceful Apartment in Kadikoy,166806987,Deniz,,Kadikoy,40.98738,29.03274,Entire home/apt,247,1,3,2019-11-02,1.50,1,355
38927127,"Noor apartment 
Luxury apartment, quiet place",215653226,بديع,,Fatih,41.02114,28.93264,Entire home/apt,570,6,0,,,1,179
38927706,ELVİN'S HOME,298146203,Elvin,,Sisli,41.05457,28.97278,Private room,98,1,0,,,1,0
38927839,"Authentical & Cosy room in the ""center"" of Moda",80824592,Selim,,Kadikoy,40.98381,29.02431,Private room,201,2,0,,,2,364
38928387,AMAZING APARTMENT WITH GREAT VIEW AND AC,245757727,Bilge Gizem,,Beyoglu,41.03402,28.98681,Entire home/apt,403,3,6,2019-11-27,3.33,3,172
38928486,Şehrin Merkezinde Santral Bilgi Üniv. Yakın Daire,85861674,Birgül,,Eyup,41.07103,28.94846,Entire home/apt,575,2,0,,,4,234
38929286,Galata Kulesi ve Tophane tramvay durağı 2dk yürüme,297319980,George,,Beyoglu,41.02606,28.97783,Entire home/apt,201,1,2,2019-10-20,1.07,7,147
38929308,Rivendell,298160859,Emirhan,,Uskudar,41.02339,29.02043,Private room,98,1,0,,,1,89
38930278,Comfy & Glamorous Flat | Close to Everywhere!,298168546,Talha,,Beyoglu,41.03595,28.99306,Private room,132,2,10,2019-11-25,4.92,2,74
38930366,Duplex Apartment&private terrace next to bosphorus,148909329,Afsane,,Beyoglu,41.05073,28.9409,Entire home/apt,322,1,6,2019-10-29,3.60,2,1
38930957,GalataYellowB Serdar-ı Ekrem,269489503,Birol,,Beyoglu,41.02713,28.97588,Entire home/apt,316,3,3,2019-11-04,1.61,2,84
38932390,everything at reach,253593208,Amir,,Sisli,41.07488,28.99462,Private room,242,2,0,,,3,89
38933558,everything at reach,253593208,Amir,,Sisli,41.07609,28.99455,Private room,63,2,0,,,3,89
38938310,Cosy Bedroom in Cihangir,298241216,Burak,,Beyoglu,41.03396,28.98647,Private room,127,1,2,2019-10-28,0.97,2,168
38938439,Ev,298095588,Eyüp Yaşar,,Kartal,40.92877,29.21601,Private room,58,1,0,,,1,179
38938619,"Furnished apartment, two bedrooms",48037874,Ş.Sezai,,Sisli,41.04284,28.9824,Entire home/apt,460,2,1,2019-10-25,0.81,4,71
38939160,Maltepede Havuzlu Site,298245716,Salihcan,,Maltepe,40.91054,29.1382,Entire home/apt,632,1,0,,,1,179
38939834,Göktürk merkezde aile ortamında aylık ev,298248509,Hülya,,Eyup,41.07584,28.91845,Private room,69,30,0,,,1,89
38940731,Deluxe Double Room,20099004,Duran,,Fatih,41.02155,28.96106,Private room,224,2,0,,,4,365
38941155,❤️İstanbul Bahçeşehir Akbatı Avm And New Airport❤️,298256654,Eyüp,,Esenyurt,41.05932,28.66714,Entire home/apt,161,5,2,2019-11-24,2,1,344
38942855,Kadıköy Merkez de Rahat ve Temiz Oda,280715049,Enes,,Kadikoy,40.995,29.02959,Private room,69,1,5,2019-10-31,2.68,1,91
38943393,Cosy Bedroom in Cihangir - 2,298241216,Burak,,Beyoglu,41.03468,28.9861,Private room,98,1,0,,,2,168
38944209,Would you like to be a guest in a family home?,298273924,Umit,,Beylikduzu,41.00914,28.62984,Private room,126,1,0,,,1,0
38944677,Cozy Studio Flat at Galata,297319980,George,,Beyoglu,41.02491,28.97662,Entire home/apt,201,1,2,2019-10-27,1.25,7,0
38944970,[NEW] A Stylish Apartment Feel Like Home in Taksim,8519024,Mert,,Beyoglu,41.03324,28.97739,Entire home/apt,328,1,11,2019-11-27,5.16,3,165
